0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
2632,青空,ノクチル(浅倉透(和久井優)・樋口円香(土屋李央)・福丸小糸(田嶌紗蘭)・市川雛菜(岡咲美保)),,626100,3394-89,4960A33,秋浦智裕,渡辺徹(Blue Bird's Nest),渡辺徹(Blue Bird's Nest),24,mid1G♯,40,hiC,17,,A♭ major,見渡せば ほら 溢れてる 小さな,03:18,100 ,SC,24/04/03,4 ,アオゾラ,1018306,JOY,DAM,https://open.spotify.com/intl-ja/track/6RLs94QHCULYOyKUjoNtvL?si=b518bbad316f439c,Spotify
2633,Happier,シーズ(七草にちか(紫月杏朱彩)・緋田美琴(山根綺)),,627077,3398-52,4973A13,Co-sho,YUU for YOU・Ryosuke Matsuzaki,YUU for YOU・Ryosuke Matsuzaki,25,mid2A,40,hiC,16,,F major,Uh…Pa… Pa La Pa Pa La Pa ×2,03:49,160 ,SC,24/05/22,2 ,ハピアー,1026486,JOY,DAM,https://open.spotify.com/intl-ja/track/532FORDHQg0INpMj4zrSbE?si=bc2651a86d4d4db8,Spotify
2634,枕木の歌,イルミネーションスターズ(櫻木真乃(関根瞳)・風野灯織(近藤玲奈)・八宮めぐる(峯田茉優)),,627201,3398-51,4975B7,渡邊亜希子,石黑剛・小久保祐希,石黑剛,26,mid2A♯,41,hiC♯,16,,F♯ major,枕木の歌声に ぼんやり身をゆだね,04:07,104 ,SC,24/05/22,3 ,マクラギノウタ,1034936,JOY,DAM,https://open.spotify.com/intl-ja/track/1pT8MgnUDZ8XIUBWu3d5Ls?si=981a72b364004534,Spotify
2635,時限式狂騒ワンダーランド,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,628978,3404-57,5006A33,真崎エリカ,河田貴央,河田貴央,24,mid1G♯,43,hiD♯,20,,A♭ major,"(Hey, make some noise!) なんて",04:49,206 ,SC,24/07/24,5 ,ジゲンシキキョウソウワンダーランド,1045764,JOY,DAM,https://open.spotify.com/intl-ja/track/6FN6j4BjktqgbovGpAS08h?si=067e15b02d644c0a,Spotify
2636,LINKs,ストレイライト(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)),,628979,3404-56,5007A46,下地悠,本多友紀(Arte Refact),本多友紀(Arte Refact),27,mid2B,44,hiE,18,,E major,何処かでいつも 繋がっている,04:29,176 ,SC,24/07/24,3 ,リンクス,1043802,JOY,DAM,https://open.spotify.com/intl-ja/track/0qew2O6aoMGAh77V19AdR8?si=91d5268ff941401b,Spotify
2637,After Run,シーズ(七草にちか(紫月杏朱彩)・緋田美琴(山根綺)),,629607,3408-75,5017A1,Co-sho,小久保祐希・Eunsol(1008),Eunsol(1008),25,mid2A,42,hiD,18,,G major,Finally here we are now We've,04:03,80 ,SC,24/09/25,2 ,アフターラン,1052074,JOY,DAM,https://open.spotify.com/intl-ja/track/7cW7ZzflESlJWuyS8GC72W?si=2e6ea08b27f04b6b,Spotify
2638,mellow mellow,アルストロメリア(大崎甘奈(黒木ほの香)・大崎甜花(前川涼子)・桑山千雪(芝崎典子)),,630353,3408-74,5028A1,鈴木静那,ArmySlick・常楽寺澪,ArmySlick,26,mid2A♯,43,hiD♯,18,,E♭ major,mellow… フロアの温度高まって,03:05,150 ,SC,24/09/25,3 ,メローメロー,1054857,JOY,DAM,https://open.spotify.com/intl-ja/track/2LX031qwsS20Uuj9IR5WnX?si=2b30ce904b434212,Spotify
2639,Heads or Tails?,コメティック(斑鳩ルカ(川口莉奈)・鈴木羽那(三川華月)・郁田はるき(小澤麗那)),,631148,3408-70,5050A49,Soflan Daichi,YUU for YOU・Giz'Mo(from Jam9),涼木シンジ(KEYTONE),26,mid2A♯,42,hiD,17,,D minor,長いものに巻かれて 手の平返して,03:57,131 ,SC,24/11/27,3 ,ヘッズオアテイルズ,1063933,JOY,DAM,https://open.spotify.com/intl-ja/track/1C7XFuIyp7zoURPRd0kbmW?si=19b75afe85784a94,Spotify
2640,グッバイ,ノクチル(浅倉透(和久井優)・樋口円香(土屋李央)・福丸小糸(田嶌紗蘭)・市川雛菜(岡咲美保)),,632060,3408-79,5067A43,秋浦智裕,山田智和,住谷翔平,25,mid2A,45,hiF,21,,A♭ major,誰よりも近くに いると思っていた,04:01,75 ,SC,24/11/27,4 ,グッバイ,1069314,JOY,DAM,https://open.spotify.com/intl-ja/track/4Kidyfwb9eBddeXAjBU0bW?si=7f4c54bd78d74df4,Spotify
2641,C'mon! Join Us,シャイニーカラーズ,,632921,3411-63,5082A30,下地悠,小久保祐希・YAGO・YHEL,YUU for YOU・YAGO,25,mid2A,41,hiC♯,17,,A major,Uh Yeah O-Oh みんな集まれ!,03:12,125 ,SC,24/11/20,28 ,カモンジョイナス,1062048,JOY,DAM,https://open.spotify.com/intl-ja/track/6q4mTzw4qRcjjqAMPeWhwk?si=a6bbca561c144b49,Spotify
2642,愛なView,シャイニーカラーズ,,632602,3411-64,5081A20,渡邊亜希子,原田雄一・奥野涼,原田雄一,23,mid1G,47,hiG,25,,B♭ major,愛なView!! Yah!! (la... Huu...),03:57,97 ,SC,24/11/20,28 ,アイナビュー,1076335,JOY,DAM,https://open.spotify.com/intl-ja/track/0BotmzUx7SClnruReoaRX9?si=2e6d7e91bd0840e8,Spotify
2643,サマーサマーオーシャンパーリィバケーション,八宮めぐる(峯田茉優)・三峰結華(希水しお)・小宮果穂(河野ひより)・大崎甜花(前川涼子)・黛冬優子(幸村恵理)・福丸小糸(田嶌紗蘭)・緋田美琴(山根綺)・郁田はるき(小澤麗那),,632710,3411-73,5081A26,古屋真,NA.ZU.NA,NA.ZU.NA,26,mid2A♯,41,hiC♯,16,,F major,(Yeah Uh Wao) ラララ キラ,03:51,142 ,SC,24/11/20,8 ,サマーサマーオーシャンパーリィバケーション,1076336,JOY,DAM,https://open.spotify.com/intl-ja/track/1qg0caQAeO5vSGhiY2OStB?si=10426acd83e34569,Spotify
2644,Shower of light,イルミネーションスターズ(櫻木真乃(関根瞳)・風野灯織(近藤玲奈)・八宮めぐる(峯田茉優)),,633769,1031-83,5102B18,渡邊亜希子,三好啓太,三好啓太,24,mid1G♯,43,hiD♯,20,,A♭ major,Shower of light. Shower of,04:12,204 ,SC,25/01/29,3 ,シャワーオブライト,1074011,JOY,DAM,https://open.spotify.com/intl-ja/track/2QhslhZQ9RsoGHl0ayHLVZ?si=02a11698c49d46d8,Spotify
2645,快盗Vを見逃すな,放課後クライマックスガールズ(小宮果穂(河野ひより)・園田智代子(白石晴香)・西城樹里(永井真里子)・杜野凛世(丸岡和佳奈)・有栖川夏葉(涼本あきほ)),,633768,1031-82,5102B17,古屋真,常楽寺澪・popopo,YUU for YOU,24,mid1G♯,44,hiE,21,,C♯ minor,“最高のショーの始まりだ” (Yeah),03:06,156 ,SC,25/01/29,5 ,カイトウブイヲミノガスナ,1074012,JOY,DAM,https://open.spotify.com/intl-ja/track/5D8TpfKvwzKTtXSab3NHwf?si=e88d3f76b59f4371,Spotify
2646,Real Mind Shakes,ストレイライト(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)),,634129,1055-64,5119B41,下地悠,本多友紀(Arte Refact),本多友紀(Arte Refact),23,mid1G,41,hiC♯,19,,G♯ minor,見え透いた言葉に落ちるShadow,03:13,188 ,SC,25/03/26,3 ,リアルマインドシェイクス,1084273,JOY,DAM,https://open.spotify.com/intl-ja/track/6ZVEWtWAV1WYA7wEhOyY3F?si=0d15d4d07e194c1c,Spotify
2647,THE LAST PRIDE,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,635343,1055-59,5142A41,真崎エリカ,Nika Lenz(Arte Refact),Nika Lenz(Arte Refact),23,mid1G,41,hiC♯,19,,E♭ minor,Ah 闇にさらわれそうな世界 喉を,04:28,180 ,SC,25/03/26,5 ,ザラストプライド,1091191,JOY,DAM,https://open.spotify.com/intl-ja/track/26SZcpUBHaMVFx5lDI2aZh?si=bfdf94fe0e3f456e,Spotify
2648,愛しき日々,ノクチル(浅倉透(和久井優)・樋口円香(土屋李央)・福丸小糸(田嶌紗蘭)・市川雛菜(岡咲美保)),,635801,1240-09,5149A18,秋浦智裕,前口ワタル,前口ワタル,27,mid2B,41,hiC♯,15,,E major,明日なんて知らない 不確かな未来,03:43,186 ,SC,25/09/03,4 ,イトシキヒビ,1096774,JOY,DAM,https://open.spotify.com/intl-ja/track/4fdqzhQmijRsYw7NfWvtw8?si=3667e29694cb4bf1,Spotify
2649,Fading Stars,シーズ(七草にちか(紫月杏朱彩)・緋田美琴(山根綺)),,636657,1242-32,5167A19,Co-sho,本多友紀(Arte Refact),Nika Lenz(Arte Refact),25,mid2A,46,hiF♯,22,,B minor,もうなんでこの瞬間は そういつ,03:26,128 ,SC,25/09/03,2 ,フェーディングスターズ,1102749,JOY,DAM,https://open.spotify.com/intl-ja/track/0C8sRyhq1RXAY8EEgThPDD?si=6e999dd9ac224ddb,Spotify
2650,Future Transit,ストレイライト(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)),,638038,1242-41,5207A13,下地悠,本多友紀(Arte Refact),水野谷怜(Arte Refact),24,mid1G♯,44,hiE,21,,C♯ minor,視線を奪った 煌びやかなVisionも,03:47,155 ,SC,25/09/03,3 ,フューチャートランジット,1109744,JOY,DAM,https://open.spotify.com/intl-ja/track/4Yu6pQ1AdvR8cSguMDGySX?si=4baa1c0d6038403b,Spotify
2651,クローバー,大崎甘奈(黒木ほの香)・杜野凛世(丸岡和佳奈)・市川雛菜(岡咲美保)・七草にちか(紫月杏朱彩),,638710,1441-78,5217B47,鈴木静那,トミタカズキ(SUPA LOVE),トミタカズキ(SUPA LOVE),24,mid1G♯,44,hiE,21,,E major,｢年をとったね｣って笑いながら,04:11,80 ,SC,25/12/24,4 ,クローバー,1116873,JOY,DAM,https://open.spotify.com/intl-ja/track/1YhvezNQVGBZiEZpGqlPQ0?si=b79f4f770a2c435a,Spotify
2652,KoiKyun!,イルミネーションスターズ(櫻木真乃(関根瞳)・風野灯織(近藤玲奈)・八宮めぐる(峯田茉優)),,639865,1242-57,5256A14,渡邊亜希子,小久保祐希・YUU for YOU,YUU for YOU,29,mid2C♯,43,hiD♯,15,,F♯ major,｢キラキラするためには｣ 今日の,03:19,173 ,SC,25/09/03,3 ,コイキュン,1119916,JOY,DAM,https://open.spotify.com/intl-ja/track/3wIZnwKvEbFjaRKry2T0Nf?si=ab969808655d41cf,Spotify
2653,Summer Night Paradise,櫻木真乃(関根瞳)・田中摩美々(菅沼千紗)・有栖川夏葉(涼本あきほ)・桑山千雪(芝崎典子)・和泉愛依(北原沙弥香)・樋口円香(土屋李央)・緋田美琴(山根綺)・鈴木羽那(三川華月),,639738,1442-16,5255A21,Co-sho,徳田光希・三好啓太,徳田光希・三好啓太,26,mid2A♯,43,hiD♯,18,,E♭ minor,Oh yeah Let's set it off!,03:58,124 ,SC,25/12/24,8 ,サマーナイトパラダイス,1120127,JOY,DAM,https://open.spotify.com/intl-ja/track/71RMjxJNPKxejA0GwvCYZ2?si=57ba87abe0e24f20,Spotify
2654,QUEEN OF THE PIRATES,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,641935,1441-60,5314A33,真崎エリカ,伊藤和馬(Arte Refact),伊藤和馬(Arte Refact),25,mid2A,40,hiC,16,,D minor,今､帆を張って向かうは果ての,03:21,140 ,SC,26/01/28,5 ,クイーンオブザパイレーツ,1135742,JOY,DAM,https://open.spotify.com/intl-ja/track/3BI2yiJHR5NWYb4PSy9jai?si=aea849865fbd4c09,Spotify
2655,キラピコ.exe,放課後クライマックスガールズ(小宮果穂(河野ひより)・園田智代子(白石晴香)・西城樹里(永井真里子)・杜野凛世(丸岡和佳奈)・有栖川夏葉(涼本あきほ)),,643229,1355-44,5343A19,古屋真,ねりきり(KEYTONE),ねりきり(KEYTONE),24,mid1G♯,41,hiC♯,18,,E♭ major,レトロビットシティ 叩き起こす,03:36,182 ,SC,26/01/28,5 ,キラピコドットエグゼ,1141799,JOY,DAM,https://open.spotify.com/intl-ja/track/6pw3NHEm4q0XYmj98ikWvX?si=3114d9dbeb204023,Spotify
2656,Sleepless Nights,アルストロメリア(大崎甘奈(黒木ほの香)・大崎甜花(前川涼子)・桑山千雪(芝崎典子)),,645881,1450-18,5400B31,鈴木静那,ArmySlick・常楽寺澪,ArmySlick,24,mid1G♯,41,hiC♯,18,,E♭ minor,everyday 高いヒール どこへでも,03:17,110 ,SC,26/01/28,3 ,スリープレスナイツ,1146171,JOY,DAM,https://open.spotify.com/intl-ja/track/6l7qODItrJrvE2ECwPyAL5?si=5ec666f4749d4780,Spotify
2657,アイノウ,コメティック(斑鳩ルカ(川口莉奈)・鈴木羽那(三川華月)・郁田はるき(小澤麗那)),,647639,1450-19,5426A13,出口遼,本多友紀(Arte Refact),Nika Lenz(Arte Refact),25,mid2A,43,hiD♯,19,,D minor,ダイスキ 押しちゃうわ 推し,02:47,130 ,SC,26/01/28,3 ,アイノウ,1147105,JOY,DAM,https://open.spotify.com/intl-ja/track/0nr9r8842j6pnlSnw7C34t?si=f2697088ed0e4e66,Spotify
2658,Borderline,シャイニーカラーズ,,641794,1441-61,5304A41,Soflan Daichi,石黑剛・常楽寺澪,石黑剛,24,mid1G♯,43,hiD♯,20,,E♭ minor,夜と朝の境界線のように 世界は,03:40,120 ,SC,25/12/24,28 ,ボーダーライン,1131438,JOY,DAM,https://open.spotify.com/intl-ja/track/6LyiYJOIy98lIUFkF85U8B?si=a521fb94f65f4ef5,Spotify
2659,カウントダウンラブ,I'm a Cutie Finder(黛冬優子(幸村恵理)・園田智代子(白石晴香)・鈴木羽那(三川華月)・七草にちか(紫月杏朱彩)・大崎甜花(前川涼子)),,643825,1441-45,5363B36,涼木シンジ(KEYTONE),涼木シンジ(KEYTONE),涼木シンジ(KEYTONE),27,mid2B,44,hiE,18,,A major,んん､なんだろなぁ～もうほんと,04:34,143 ,SC,26/01/07,5 ,カウントダウンラブ,1149419,JOY,DAM,https://open.spotify.com/intl-ja/track/6Tqe2wGYOVJ9SN7FKYObif?si=8f3a58e074f64a16,Spotify
2660,KAWAII♡めたもる交響曲,I'm a Cutie Finder(黛冬優子(幸村恵理)・園田智代子(白石晴香)・鈴木羽那(三川華月)・七草にちか(紫月杏朱彩)・大崎甜花(前川涼子)),,643822,1441-46,5363B33,常楽寺澪,YUU for YOU・Ryosuke Matsuzaki,YUU for YOU,27,mid2B,44,hiE,18,,G major,Q1.KAWAIIとは? A.七色の,03:13,178 ,SC,26/01/07,5 ,カワイイメタモルシンフォニー,1152708,JOY,DAM,https://open.spotify.com/intl-ja/track/6vaHXqutPGI8QdeFAhhge5?si=ccd0851ce6c04e90,Spotify
2661,Karma,Fumage(幽谷霧子(結名美月)・浅倉透(和久井優)),,645872,1441-39,5402B31,Risa Horie,藤原燈太,藤原燈太,23,mid1G,46,hiF♯,24,,C minor,ただ宿命 螺旋状に伸びた影 子守,03:19,175 ,SC,26/02/04,2 ,カルマ,1155301,JOY,DAM,https://open.spotify.com/intl-ja/track/4wYAXEby8EEOiS4wdnt7VD?si=37305db1577b4e5b,Spotify
2662,Naraku,Fumage(幽谷霧子(結名美月)・浅倉透(和久井優)),,645878,1441-40,5400B29,Risa Horie,伊藤和馬(Arte Refact),伊藤和馬(Arte Refact),25,mid2A,44,hiE,20,,F♯ minor,不機嫌に微笑う救世主 ドレスの,03:34,141 ,SC,26/02/04,2 ,ナラク,1157090,JOY,DAM,https://open.spotify.com/intl-ja/track/08WPXvfnu4AGzjhDppepAY?si=ec835ae99bfc4b9e,Spotify
2663,ボーダーレス・ノンストレス,Sonic Heart (and Signal)(八宮めぐる(峯田茉優)・小宮果穂(河野ひより)・月岡恋鐘(礒部花凜)・市川雛菜(岡咲美保)),,647270,,5423A40,小池竜暉,小池竜暉・菊池博人(KEYTONE),菊池博人(KEYTONE),27,mid2B,41,hiC♯,15,,F♯ major,1.2.3.4!! 飛べ!渡米! ボーダー,03:30,190 ,SC,26/03/04,4 ,ボーダーレスノンストレス,1162559,JOY,,https://open.spotify.com/intl-ja/track/53NKiGm296dtKLTtaicg8Y?si=2f841272a3b44f33,Spotify
2664,Oh Yeah!!,Sonic Heart (and Signal)(八宮めぐる(峯田茉優)・小宮果穂(河野ひより)・月岡恋鐘(礒部花凜)・市川雛菜(岡咲美保)),,647269,,5423A39,川島亮祐,サクマリョウ,サクマリョウ,30,mid2D,42,hiD,13,,G major,(Oh Yeah!!) 立ち止まる理由は,03:36,200 ,SC,26/03/04,4 ,オーイエー,1162566,JOY,,https://open.spotify.com/intl-ja/track/4icPczViBW87LttHCDH5YE?si=2fbd430729cc4d2c,Spotify
2665,SUPER DUPER DREAMER,Σ Desire(田中摩美々(菅沼千紗)・西城樹里(永井真里子)・芹沢あさひ(田中有紀)・樋口円香(土屋李央)・緋田美琴(山根綺)・斑鳩ルカ(川口莉奈)),,645910,1442-63,5400B45,小久保祐希,小久保祐希・Eunsol(1008),Eunsol(1008),25,mid2A,44,hiE,20,,A minor,Ey… Hello 噂が呼ぶSix girl's,03:02,111 ,SC,26/04/01,6 ,スーパーデューパードリーマー,1155314,JOY,DAM,https://open.spotify.com/intl-ja/track/1pUyEgkFabo7xLhu0IYs4p?si=e3e7a338ee844f43,Spotify
2666,BEAST MODE,Σ Desire(田中摩美々(菅沼千紗)・西城樹里(永井真里子)・芹沢あさひ(田中有紀)・樋口円香(土屋李央)・緋田美琴(山根綺)・斑鳩ルカ(川口莉奈)),,647479,1464-27,5425B28,小久保祐希,小久保祐希・Eunsol(1008)・YHEL,Eunsol(1008),17,mid1C♯,41,hiC♯,25,,C♯ minor,迫るたび 感じるFear それでも,03:43,100 ,SC,26/04/01,6 ,ビーストモード,1168040,JOY,DAM,https://open.spotify.com/intl-ja/track/0LJY0ow54BRInjwjY92gXM?si=2e32701cca024c77,Spotify
2667,Ring Ring Ringの魔法,ザ・ふたりトラベラー(郁田はるき(小澤麗那)・櫻木真乃(関根瞳)),,647362,1466-82,5423A44,前田甘露,ペロ・YUU for YOU,ペロ・YUU for YOU,25,mid2A,44,hiE,20,,B minor,トラベリン リ … リン! 鳴らせ,03:43,178 ,SC,26/04/29,2 ,リンリンリンノマホウ,1167865,JOY,DAM,https://open.spotify.com/intl-ja/track/7wtiBkqQ0aBrMnblhQyojR?si=21a60bf5662f4633,Spotify
2668,街角メランコリー,ザ・ふたりトラベラー(郁田はるき(小澤麗那)・櫻木真乃(関根瞳)),,647569,,5426A7,内田ましろ,渡辺尚,渡辺尚,28,mid2C,40,hiC,13,,A minor,ひとりきりの部屋 鳴らない電話の,04:20,128 ,SC,26/04/29,2 ,マチカドメランコリー,1174459,JOY,,https://open.spotify.com/intl-ja/track/6lPXwddDwctoyDMWN4ZjFt?si=dc6e73a047794673,Spotify
2669,散花-sanka-,彼岸流(有栖川夏葉(涼本あきほ)・和泉愛依(北原沙弥香)・桑山千雪(芝崎典子)・風野灯織(近藤玲奈)・白瀬咲耶(八巻アンナ)),,647478,1466-96,5425B27,柿沼雅美(KEYTONE),YOSHIHIRO(KEYTONE),木村孝明(KEYTONE),,,,,,,F minor,花と咲け 闇綻び 過ぎゆく日々,03:32,138 ,SC,26/04/07,5 ,サンカ,1168049,JOY,DAM,,
2670,紅花-benibana-,彼岸流(有栖川夏葉(涼本あきほ)・和泉愛依(北原沙弥香)・桑山千雪(芝崎典子)・風野灯織(近藤玲奈)・白瀬咲耶(八巻アンナ)),,,,,,,,,,,,,,C minor,花 紅や… 幻か… 虚いや いや,,70 ,SC,,5 ,ベニバナ,,,,,
2671,Tokyo 自由系*ガール,No 1 feel alone(杜野凛世(丸岡和佳奈)・大崎甘奈(黒木ほの香)・福丸小糸(田嶌紗蘭)・三峰結華(希水しお)),,,,,,,,,,,,,,D major,,,92 ,SC,,4 ,トーキョージユウケイガール,,,,,
2672,My time,No 1 feel alone(杜野凛世(丸岡和佳奈)・大崎甘奈(黒木ほの香)・福丸小糸(田嶌紗蘭)・三峰結華(希水しお)),,,,,,,,,,,,,,,,,,SC,,4 ,マイタイム,,,,,
2673,ホムラインビテーション,HOMURA-GIRLS(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)・七草にちか(紫月杏朱彩)・緋田美琴(山根綺)),,626078,3390-47,4942A40,涼木シンジ(KEYTONE),涼木シンジ(KEYTONE),涼木シンジ(KEYTONE),23,mid1G,43,hiD♯,21,,G minor,(辛うまのユッケジャンの味!,03:42,140 ,SC,24/01/24,5 ,ホムラインビテーション,1026109,JOY,DAM,https://open.spotify.com/intl-ja/track/0vXs7097cLK8vQlKMlwpV5?si=8a2ab4dcdbd24846,Spotify
2674,ツバサグラビティ,シャイニーカラーズ,,626741,3394-97,4969B37,こだまさおり,山口朗彦,山口朗彦,24,mid1G♯,41,hiC♯,18,,E major,"Believe my sky, Believe my",05:10,163 ,SC,24/04/10,16 ,ツバサグラビティ,1018331,JOY,DAM,https://open.spotify.com/intl-ja/track/0iNdM6ZaebjSiikUd5Ufn0?si=7276cc4da2f14abc,Spotify
2675,想像のつばさ,櫻木真乃(関根瞳),,,,,前田甘露,高田暁,高田暁,,,,,,,G major,遠い空の果て 星はそっと,,75 ,SC,24/09/20,1 ,ソウゾウノツバサ,,,,,
2676,プリズムフレア,シャイニーカラーズ,,631153,3408-71,5050B4,こだまさおり,ヒゲドライバー,Powerless,26,mid2A♯,43,hiD♯,18,,E♭ major,どこに向かう途中だろう 飛び,04:36,175 ,SC,24/10/09,19 ,プリズムフレア,1052419,JOY,DAM,https://open.spotify.com/intl-ja/track/1mtpL96w5Xx0RcBEoshmu1?si=1594044206964db6,Spotify
2677,ねぇ、ねぇ、ねぇ,スイートアニマル(櫻木真乃(関根瞳)・幽谷霧子(結名美月)・園田智代子(白石晴香)・桑山千雪(芝崎典子)・黛冬優子(幸村恵理)),,631251,3411-53,5053A30,渡邊亜希子,塚田耕平,塚田耕平,28,mid2C,41,hiC♯,14,,A♭ major,ねぇ 心躍る 小春日和 陽だまりと,03:47,120 ,SC,24/10/30,5 ,ネェネェネェ,1062013,JOY,DAM,https://open.spotify.com/intl-ja/track/2mVvj2WIspKFtSeLiq5rRX?si=e4ad27894de74ee4,Spotify
2678,OPEN the New world,ポップゾンビ(風野灯織(近藤玲奈)・月岡恋鐘(礒部花凜)・有栖川夏葉(涼本あきほ)・芹沢あさひ(田中有紀)),,631250,3411-50,5053A29,下地悠,本多友紀(Arte Refact),水野谷怜(Arte Refact),25,mid2A,42,hiD,18,,C major,Wake up アクセルは Full,03:59,192 ,SC,24/10/30,4 ,オープンザニューワールド,1062065,JOY,DAM,https://open.spotify.com/intl-ja/track/2Xx9OsK2A8FZOjST4JQnkj?si=363611fa1db64749,Spotify
2679,Midnight parade!,ナイトウィッチ(田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・杜野凛世(丸岡和佳奈)・大崎甜花(前川涼子)・和泉愛依(北原沙弥香)),,631287,3411-71,5053A40,真崎エリカ,本多友紀(Arte Refact),本多友紀・河合泰志(Arte Refact),23,mid1G,41,hiC♯,19,,C♯ minor,"(Hi, welcome) La li la la la li",02:57,148 ,SC,24/10/30,5 ,ミッドナイトパレード,1062066,JOY,DAM,https://open.spotify.com/intl-ja/track/0e284dg2gyCsRYcQ3NfivT?si=0ac481f3237044e8,Spotify
2680,CANDY UNIVERSE,ジョイフルデビル(八宮めぐる(峯田茉優)・三峰結華(希水しお)・小宮果穂(河野ひより)・西城樹里(永井真里子)・大崎甘奈(黒木ほの香)),,631249,3411-72,5053A28,古屋真,ats-,ats-,30,mid2D,42,hiD,13,,G major,パラシュート 大ピンチ 脱出?,04:04,154 ,SC,24/10/30,5 ,キャンディーユニバース,1062067,JOY,DAM,https://open.spotify.com/intl-ja/track/7IP5vucGe1ZEcjwcMOpBiH?si=99d94be6327c49da,Spotify
2681,Poison Berry Daughters,シャイニーカラーズ,,631286,3411-65,5053A39,古屋真,小久保祐希・石黑剛,佐々倉有吾,23,mid1G,43,hiD♯,21,,G major,アクマは思い出してる キミの悲鳴,03:50,154 ,SC,24/10/30,19 ,ポイズンベリードーターズ,1062068,JOY,DAM,https://open.spotify.com/intl-ja/track/78BpeFBxUyCGkpmz5Roli2?si=18abcecda7664152,Spotify
2682,橙より未来,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,633218,3418-10,5091B1,真崎エリカ,めんま,めんま,25,mid2A,42,hiD,18,,A major,ひとりぼっちじゃ 抱きしめるだけ,03:26,74 ,SC,24/12/25,5 ,ダイダイヨリミライ,1077719,JOY,DAM,https://open.spotify.com/intl-ja/track/0oImWzRr3vRvyJrYTMfrFn?si=5b3071fab0a64d5f,Spotify
2683,With you,アルストロメリア(大崎甘奈(黒木ほの香)・大崎甜花(前川涼子)・桑山千雪(芝崎典子)),,633216,3418-09,5091A48,鈴木静那,石黑剛・常楽寺澪,石黑剛,26,mid2A♯,43,hiD♯,18,,F♯ major,分かっていて欲しいなんて 一方的,04:18,118 ,SC,24/12/25,3 ,ウィズユー,1077721,JOY,DAM,https://open.spotify.com/intl-ja/track/1yL9sxo4QUJAcS9FmJVTTW?si=44d8fd89cc184ee1,Spotify
2684,Future Designer,ストレイライト(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)),,633215,3418-11,5091A47,下地悠,本多友紀(Arte Refact),水野谷怜(Arte Refact),24,mid1G♯,41,hiC♯,18,,B♭ minor,記憶に映る Silhouette 割り込む,03:44,200 ,SC,24/12/25,3 ,フューチャーデザイナー,1077722,JOY,DAM,https://open.spotify.com/intl-ja/track/4v35dVbiOHAXjvGZ5JB3rC?si=8991258bdb83467d,Spotify
2685,さあ舞い上がれ,放課後クライマックスガールズ(小宮果穂(河野ひより)・園田智代子(白石晴香)・西城樹里(永井真里子)・杜野凛世(丸岡和佳奈)・有栖川夏葉(涼本あきほ)),,633217,3418-13,5091A49,古屋真,金山秀士(Dream Monster),金山秀士(Dream Monster),24,mid1G♯,43,hiD♯,20,,A♭ major,それに気付いた心は 正解なんて,04:37,165 ,SC,24/12/25,5 ,サアマイアガレ,1077720,JOY,DAM,https://open.spotify.com/intl-ja/track/6ZFLBBwsCKwhGUVkcf9YPj?si=4c87a3321c9647c1,Spotify
2686,未来へのSign,ノクチル(浅倉透(和久井優)・樋口円香(土屋李央)・福丸小糸(田嶌紗蘭)・市川雛菜(岡咲美保)),,633214,3418-12,5091A46,秋浦智裕,HaTo,石倉誉之,25,mid2A,42,hiD,18,,F major,寄せては返す波を きみは眺め,03:54,133 ,SC,24/12/25,4 ,ミライヘノサイン,1077723,JOY,DAM,https://open.spotify.com/intl-ja/track/2wpieIaDjlQ32Ys3L0fpjT?si=569b7181bc6b4b0f,Spotify
